tiempo,variable
2996,553
2997,566
2998,577
2999,588
3000,593
3001,593
3002,589
3003,582
3004,574
3005,565
3006,558
3007,550
3008,546
3009,545
3010,543
3011,549
3012,558
3013,569
3014,583
3015,593
3016,601
3017,604
3018,603
3019,597
3020,588
3021,578
3022,567
3023,559
3024,552
3025,547
3026,545
3027,546
3028,551
3029,561
3030,571
3031,581
3032,589
3033,593
3034,592
3035,587
3036,579
3037,568
3038,556
3039,547
3040,537
3041,530
3042,526
3043,522
3044,523
3045,527
3046,535
3047,543
3048,550
3049,555
3050,555
3051,551
3052,542
3053,531
3054,518
3055,504
3056,494
3057,484
3058,475
3059,470
3060,465
3061,466
3062,472
3063,480
3064,488
3065,497
3066,502
3067,501
3068,496
3069,488
3070,477
3071,465
3072,454
3073,443
3074,436
3075,430
3076,427
3077,426
3078,428
3079,437
3080,448
3081,459
3082,465
3083,468
3084,468
3085,464
3086,458
3087,448
3088,438
3089,429
3090,419
3091,414
3092,411
3093,409
3094,413
3095,420
3096,432
3097,444
3098,454
3099,462
3100,465
3101,465
3102,460
3103,451
3104,442
3105,433
3106,425
3107,420
3108,416
3109,415
3110,414
3111,419
3112,428
3113,440
3114,451
3115,461
3116,469
3117,473
3118,472
3119,468
3120,460
3121,451
3122,444
3123,434
3124,428
3125,425
3126,424
3127,427
3128,433
3129,444
3130,455
3131,467
3132,477
3133,482
3134,484
3135,480
3136,473
3137,464
3138,453
3139,446
3140,439
3141,435
3142,433
3143,433
3144,437
3145,443
3146,455
3147,467
3148,478
3149,489
3150,494
3151,494
3152,489
3153,480
3154,474
3155,465
3156,458
3157,451
3158,447
3159,446
3160,447
3161,451
3162,461
3163,472
3164,487
3165,496
3166,504
3167,506
3168,503
3169,499
3170,489
3171,480
3172,472
3173,465
3174,462
3175,459
3176,457
3177,458
3178,464
3179,476
3180,487
3181,498
3182,507
3183,512
3184,514
3185,511
3186,504
3187,496
3188,487
3189,481
3190,474
3191,468
3192,465
3193,465
3194,469
3195,476
3196,487
3197,497
3198,509
3199,519
3200,522
3201,522
3202,517
3203,508
3204,499
3205,490
3206,483
3207,477
3208,472
3209,470
3210,470
3211,474
3212,482
3213,494
3214,505
3215,515
3216,521
3217,524
3218,521
3219,515
3220,506
3221,495
3222,487
3223,479
3224,473
3225,468
3226,466
3227,469
3228,474
3229,484
3230,495
3231,505
3232,516
3233,523
3234,525
3235,521
3236,514
3237,504
3238,494
3239,486
3240,478
3241,472
3242,470
3243,469
3244,472
3245,479
3246,491
3247,502
3248,513
3249,523
3250,527
3251,527
3252,521
3253,512
3254,504
3255,494
3256,487
3257,480
3258,475
3259,475
3260,474
3261,478
3262,487
3263,498
3264,511
3265,521
3266,528
3267,530
3268,527
3269,524
3270,514
3271,505
3272,496
3273,488
3274,483
3275,479
3276,478
3277,479
3278,483
3279,495
3280,505
3281,516
3282,525
3283,530
3284,533
3285,528
3286,521
3287,512
3288,502
3289,496
3290,487
3291,482
3292,478
3293,476
3294,481
3295,487
3296,499
3297,512
3298,524
3299,533
3300,539
3301,539
3302,535
3303,526
3304,516
3305,508
3306,501
3307,496
3308,492
3309,493
3310,494
3311,499
3312,510
3313,520
3314,534
3315,544
3316,550
3317,552
3318,550
3319,545
3320,537
3321,527
3322,519
3323,511
3324,508
3325,505
3326,506
3327,509
3328,515
3329,529
3330,543
3331,557
3332,570
3333,576
3334,578
3335,575
3336,568
3337,560
3338,551
3339,543
3340,535
3341,530
3342,527
3343,526
3344,530
3345,536
3346,544
3347,554
3348,563
3349,573
3350,576
3351,576
3352,571
3353,560
3354,551
3355,540
3356,530
3357,521
3358,514
3359,510
3360,508
3361,509
3362,515
3363,523
3364,533
3365,542
3366,548
3367,550
3368,544
3369,537
3370,526
3371,514
3372,502
3373,491
3374,483
3375,476
3376,471
3377,470
3378,473
3379,482
3380,490
3381,500
3382,509
3383,512
3384,512
3385,507
3386,499
3387,489
3388,479
3389,471
3390,462
3391,455
3392,451
3393,449
3394,451
3395,457
3396,467
3397,479
3398,489
3399,499
3400,502
3401,503
3402,498
3403,489
3404,480
3405,470
3406,461
3407,454
3408,449
3409,448
3410,448
3411,453
3412,461
3413,473
3414,487
3415,497
3416,505
3417,508
3418,507
3419,500
3420,492
3421,483
3422,475
3423,466
3424,461
3425,458
3426,457
3427,460
3428,466
3429,476
3430,486
3431,496
3432,504
3433,508
3434,507
3435,502
3436,494
3437,484
3438,475
3439,469
3440,463
3441,462
3442,463
3443,465
3444,470
3445,476
3446,488
3447,503
3448,517
3449,534
3450,546
3451,555
3452,558
3453,558
3454,560
3455,560
3456,564
3457,571
3458,582
3459,597
3460,612
3461,633
3462,658
3463,688
3464,718
3465,744
3466,770
3467,795
3468,822
3469,852
3470,877
3471,891
3472,895
3473,891
3474,883
3475,864
3476,843
3477,816
3478,790
3479,768
3480,739
3481,716
3482,700
3483,689
3484,681
3485,669
3486,655
3487,637
3488,619
3489,600
3490,578
3491,558
3492,540
3493,525
3494,515
3495,509
3496,508
3497,508
3498,509
3499,511
3500,508
3501,504
3502,495
3503,482
3504,472
3505,457
3506,446
3507,434
3508,425
3509,423
3510,420
3511,423
3512,428
3513,436
3514,448
3515,456
3516,462
3517,463
3518,460
3519,454
3520,445
3521,436
3522,429
3523,421
3524,416
3525,413
3526,412
3527,414
3528,418
3529,429
3530,441
3531,453
3532,463
3533,467
3534,468
3535,466
3536,460
3537,452
3538,443
3539,435
3540,430
3541,426
3542,424
3543,423
3544,427
3545,435
3546,446
3547,459
3548,470
3549,480
3550,484
3551,485
3552,483
3553,476
3554,467
3555,458
3556,451
3557,446
3558,441
3559,440
3560,440
3561,444
3562,453
3563,464
3564,476
3565,487
3566,496
3567,500
3568,499
3569,496
3570,487
3571,480
3572,472
3573,463
3574,459
3575,455
3576,454
3577,456
3578,462
3579,473
3580,485
3581,497
3582,508
3583,513
3584,516
3585,513
3586,508
3587,499
3588,490
3589,484
3590,478
3591,473
3592,471
3593,468
3594,472
3595,479
3596,490
3597,502
3598,513
3599,524
3600,530
3601,531
3602,528
3603,521
3604,513
3605,505
3606,498
3607,493
3608,490
3609,489
3610,492
3611,495
3612,504
3613,515
3614,527
3615,536
3616,545
3617,548
3618,547
3619,544
3620,536
3621,527
3622,520
3623,512
3624,509
3625,505
3626,504
3627,507
3628,513
3629,525
3630,536
3631,548
3632,561
3633,567
3634,569
3635,567
3636,561
3637,555
3638,547
3639,540
3640,534
3641,529
3642,529
3643,529
3644,532
3645,538
3646,550
3647,562
3648,574
3649,585
3650,590
3651,592
3652,590
3653,582
3654,576
3655,567
3656,559
3657,552
3658,547
3659,548
3660,547
3661,552
3662,560
3663,571
3664,584
3665,594
3666,603
3667,606
3668,606
3669,602
3670,593
3671,584
3672,575
3673,566
3674,560
3675,554
3676,552
3677,552
3678,556
3679,567
3680,575
3681,586
3682,595
3683,599
3684,601
3685,598
3686,591
3687,581
3688,569
3689,559
3690,550
3691,542
3692,536
3693,531
3694,532
3695,535
3696,543
3697,550
3698,557
3699,564
3700,565
3701,563
3702,555
3703,543
3704,531
3705,518
3706,507
3707,496
3708,487
3709,482
3710,478
3711,478
3712,481
3713,488
3714,497
3715,503
3716,507
3717,505
3718,500
3719,492
3720,480
3721,468
3722,454
3723,441
3724,434
3725,428
3726,424
3727,423
3728,424
3729,433
3730,442
3731,451
3732,460
3733,464
3734,464
3735,460
3736,450
3737,440
3738,430
3739,421
3740,414
3741,409
3742,406
3743,404
3744,406
3745,413
3746,423
3747,433
3748,443
3749,451
3750,455
3751,455
3752,451
3753,443
3754,435
3755,425
3756,418
3757,414
3758,410
3759,409
3760,409
3761,412
3762,420
3763,430
3764,443
3765,453
3766,462
3767,466
3768,465
3769,462
3770,452
3771,443
3772,434
3773,426
3774,421
3775,417
3776,416
3777,416
3778,421
3779,433
3780,445
3781,456
3782,467
3783,474
3784,477
3785,476
3786,470
3787,461
3788,452
3789,445
3790,438
3791,432
3792,429
3793,429
3794,433
3795,440
3796,451
3797,462
3798,473
3799,484
3800,488
3801,489
3802,486
3803,478
3804,471
3805,463
3806,456
3807,450
3808,446
3809,444
3810,444
3811,448
3812,456
3813,466
3814,480
3815,490
3816,499
3817,503
3818,502
3819,499
3820,491
3821,481
3822,472
3823,463
3824,458
3825,455
3826,454
3827,454
3828,459
3829,470
3830,481
3831,493
3832,504
3833,510
3834,512
3835,509
3836,502
3837,494
3838,483
3839,475
3840,469
3841,464
3842,463
3843,461
3844,464
3845,470
3846,480
3847,492
3848,504
3849,514
3850,519
3851,519
3852,515
3853,507
3854,498
3855,489
3856,481
3857,476
3858,471
3859,469
3860,469
3861,472
3862,479
3863,489
3864,502
3865,512
3866,521
3867,522
3868,521
3869,517
3870,508
3871,499
3872,491
3873,482
3874,477
3875,472
3876,471
3877,472
3878,476
3879,486
3880,496
3881,508
3882,517
3883,524
3884,527
3885,524
3886,518
3887,510
3888,500
3889,491
3890,483
3891,477
3892,474
3893,472
3894,475
3895,480
3896,492
3897,502
3898,512
3899,522
3900,525
3901,527
3902,524
3903,515
3904,507
3905,497
3906,489
3907,482
3908,476
3909,474
3910,473
3911,476
3912,481
3913,492
3914,505
3915,514
3916,522
3917,526
3918,524
3919,521
3920,513
3921,504
3922,494
3923,485
3924,480
3925,475
3926,474
3927,474
3928,478
3929,487
3930,498
3931,510
3932,519
3933,526
3934,529
3935,527
3936,521
3937,512
3938,503
3939,495
3940,487
3941,482
3942,478
3943,475
3944,477
3945,483
3946,493
3947,506
3948,517
3949,527
3950,532
3951,531
3952,526
3953,516
3954,507
3955,500
3956,493
3957,486
3958,480
3959,478
3960,476
3961,479
3962,486
3963,496
3964,509
3965,519
3966,528
3967,531
3968,528
3969,524
3970,515
3971,505
3972,497
3973,489
3974,485
3975,480
3976,479
3977,480
3978,484
3979,496
3980,506
3981,518
3982,528
3983,535
3984,536
3985,531
3986,524
3987,515
3988,504
3989,497
3990,489
3991,484
3992,481
3993,479
3994,482
3995,489
3996,499
3997,511
3998,521
3999,531
4000,535
4001,534
4002,531
4003,522
4004,513
4005,504
4006,497
4007,492
4008,486
4009,485
4010,485
4011,487
4012,495
4013,505
4014,517
4015,528
4016,537
4017,541
4018,540
4019,537
4020,528
4021,519
4022,512
4023,507
4024,503
4025,499
4026,499
4027,500
4028,505
4029,516
4030,528
4031,541
4032,553
4033,560
4034,564
4035,563
4036,556
4037,547
4038,537
4039,529
4040,520
4041,514
4042,510
4043,507
4044,510
4045,516
4046,528
4047,542
4048,555
4049,568
4050,574
4051,576
4052,576
4053,571
4054,564
4055,554
4056,545
4057,537
4058,530
4059,528
4060,527
4061,530
4062,538
4063,549
4064,563
4065,572
4066,580
4067,582
4068,579
4069,574
4070,565
4071,556
4072,546
4073,537
4074,530
4075,524
4076,522
4077,520
4078,523
4079,530
4080,538
4081,548
4082,555
4083,558
4084,558
4085,554
4086,546
4087,534
4088,523
4089,513
4090,503
4091,494
4092,487
4093,482
4094,481
4095,484
4096,492
4097,501
4098,510
4099,519
4100,522
4101,521
4102,515
4103,505
4104,495
4105,483
4106,475
4107,467
4108,461
4109,457
4110,455
4111,458
4112,464
4113,474
4114,486
4115,496
4116,504
4117,506
4118,504
4119,498
4120,489
4121,480
4122,472
4123,465
4124,459
4125,454
4126,454
4127,454
4128,460
4129,469
4130,480
4131,491
4132,501
4133,506
4134,508
4135,506
4136,500
4137,492
4138,483
4139,477
4140,470
4141,465
4142,463
4143,461
4144,463
4145,469
4146,480
4147,492
4148,503
4149,514
4150,519
4151,519
4152,515
4153,505
4154,496
4155,486
4156,476
4157,467
4158,461
4159,459
4160,458
4161,463
4162,473
4163,485
4164,500
4165,513
4166,523
4167,525
4168,524
4169,521
4170,515
4171,512
4172,513
4173,513
4174,516
4175,519
4176,526
4177,537
4178,555
4179,580
4180,607
4181,638
4182,668
4183,696
4184,721
4185,738
4186,751
4187,758
4188,765
4189,780
4190,795
4191,817
4192,849
4193,878
4194,899
4195,913
4196,922
4197,924
4198,916
4199,899
4200,868
4201,832
4202,784
4203,737
4204,697
4205,663
4206,636
4207,615
4208,600
4209,588
4210,573
4211,562
4212,554
4213,548
4214,548
4215,545
4216,542
4217,535
4218,524
4219,515
4220,502
4221,489
4222,477
4223,465
4224,456
4225,447
4226,440
4227,437
4228,438
4229,445
4230,455
4231,463
4232,470
4233,473
4234,473
4235,469
4236,460
4237,450
4238,439
4239,430
4240,421
4241,415
4242,411
4243,410
4244,411
4245,417
4246,428
4247,439
4248,451
4249,461
4250,466
4251,467
4252,464
4253,456
4254,447
4255,440
4256,434
4257,428
4258,422
4259,420
4260,420
4261,424
4262,433
4263,444
4264,456
4265,468
4266,476
4267,480
4268,480
4269,476
4270,467
4271,458
4272,450
4273,442
4274,439
4275,435
4276,432
4277,434
4278,438
4279,448
4280,460
4281,472
4282,483
4283,489
4284,492
4285,491
4286,485
4287,477
4288,468
4289,464
4290,457
4291,452
4292,450
4293,448
4294,452
4295,458
4296,470
4297,481
4298,492
4299,504
4300,510
4301,512
4302,509
4303,501
4304,492
4305,484
4306,478
4307,472
4308,468
4309,468
4310,467
4311,471
4312,480
4313,492
4314,506
4315,517
4316,525
4317,529
4318,528
4319,524
4320,516
4321,507
4322,498
4323,491
4324,487
4325,482
4326,481
4327,481
4328,486
4329,497
4330,508
4331,520
4332,531
4333,539
4334,543
4335,542
4336,536
4337,527
4338,519
4339,514
4340,507
4341,504
4342,501
4343,502
4344,506
4345,512
4346,524
4347,536
4348,547
4349,558
4350,563
4351,566
4352,562
4353,556
4354,550
4355,542
4356,536
4357,530
4358,525
4359,525
4360,526
4361,530
4362,539
4363,550
4364,564
4365,575
4366,584
4367,588
4368,589
4369,588
4370,580
4371,572
4372,563
4373,554
4374,550
4375,546
4376,545
4377,547
4378,552
4379,564
4380,576
4381,589
4382,600
4383,606
4384,609
4385,606
4386,600
4387,591
4388,582
4389,575
4390,567
4391,561
4392,557
4393,555
4394,558
4395,563
4396,574
4397,585
4398,596
4399,606
4400,609
4401,609
4402,606
4403,595
4404,586
4405,575
4406,567
4407,559
4408,553
4409,549
4410,546
4411,546
4412,551
4413,558
4414,568
4415,577
4416,583
4417,584
4418,579
4419,571
4420,560
4421,547
4422,535
4423,523
4424,512
4425,504
4426,498
4427,494
4428,494
4429,499
4430,507
4431,514
4432,521
4433,524
4434,523
4435,516
4436,507
4437,495
4438,482
4439,471
4440,460
4441,450
4442,443
4443,438
4444,436
4445,439
4446,445
4447,453
4448,461
4449,469
4450,472
4451,470
4452,464
4453,454
4454,443
4455,431
4456,421
4457,413
4458,406
4459,403
4460,401
4461,403
4462,409
4463,419
4464,432
4465,441
4466,448
4467,451
4468,450
4469,445
4470,435
4471,426
4472,417
4473,408
4474,402
4475,397
4476,395
4477,395
4478,399
4479,409
4480,419
4481,433
4482,444
4483,450
4484,454
4485,451
4486,446
4487,437
4488,428
4489,419
4490,412
4491,407
4492,404
4493,403
4494,406
4495,412
4496,423
4497,436
4498,447
4499,458
4500,463
4501,464
4502,460
4503,452
4504,445
4505,436
4506,429
4507,422
4508,417
4509,416
4510,416
4511,419
4512,428
4513,440
4514,453
4515,464
4516,473
4517,478
4518,478
4519,475
4520,466
4521,455
4522,448
4523,440
4524,436
4525,432
4526,431
4527,433
4528,439
4529,449
4530,460
4531,473
4532,483
4533,491
4534,494
4535,491
4536,486
4537,477
4538,467
4539,459
4540,453
4541,449
4542,445
4543,444
4544,446
4545,451
4546,462
4547,475
4548,486
4549,498
4550,504
4551,504
4552,500
4553,493
4554,486
4555,476
4556,469
4557,463
4558,459
4559,457
4560,457
4561,460
4562,468
4563,479
4564,491
4565,500
4566,510
4567,513
4568,511
4569,508
4570,499
4571,491
4572,484
4573,477
4574,474
4575,468
4576,467
4577,467
4578,470
4579,480
4580,490
4581,502
4582,512
4583,518
4584,522
4585,518
4586,512
4587,503
4588,493
4589,486
4590,478
4591,473
4592,470
4593,469
4594,472
4595,477
4596,488
4597,499
4598,511
4599,521
4600,526
4601,527
4602,523
4603,515
4604,507
4605,497
4606,490
4607,483
4608,479
4609,478
4610,476
4611,480
4612,487
4613,496
4614,510
4615,519
4616,528
4617,532
4618,531
4619,527
4620,517
4621,508
4622,500
4623,491
4624,487
4625,481
4626,479
4627,480
4628,483
4629,492
4630,504
4631,515
4632,525
4633,531
4634,534
4635,532
4636,525
4637,516
4638,506
4639,498
4640,489
4641,483
4642,480
4643,478
4644,480
4645,484
4646,492
4647,503
4648,513
4649,524
4650,530
4651,531
4652,527
4653,520
4654,512
4655,502
4656,493
4657,486
4658,481
4659,480
4660,478
4661,481
4662,487
4663,498
4664,511
4665,520
4666,528
4667,532
4668,531
4669,527
4670,518
4671,507
4672,497
4673,488
4674,483
4675,480
4676,478
4677,477
4678,480
4679,491
4680,501
4681,513
4682,525
4683,530
4684,532
4685,529
4686,522
4687,513
4688,504
4689,497
4690,489
4691,483
4692,478
4693,475
4694,478
4695,484
4696,494
4697,507
4698,517
4699,527
4700,531
4701,533
4702,530
4703,522
4704,513
4705,503
4706,494
4707,487
4708,481
4709,479
4710,478
4711,481
4712,488
4713,499
4714,512
4715,522
4716,530
4717,533
4718,533
4719,528
4720,520
4721,511
4722,502
4723,493
4724,488
4725,483
4726,481
4727,480
4728,484
4729,494
4730,504
4731,515
4732,526
4733,532
4734,535
4735,534
4736,527
4737,518
4738,508
4739,500
4740,492
4741,487
4742,483
4743,483
4744,486
4745,492
4746,503
4747,514
4748,524
4749,532
4750,536
4751,535
4752,532
4753,525
4754,516
4755,505
4756,496
4757,490
4758,484
4759,482
4760,481
4761,484
4762,493
4763,503
4764,516
4765,527
4766,535
4767,538
4768,536
4769,533
4770,524
4771,515
4772,507
4773,499
4774,494
4775,488
4776,487
4777,486
4778,489
4779,498
4780,509
4781,520
4782,530
4783,538
4784,540
4785,536
4786,531
4787,522
4788,513
4789,506
4790,498
4791,493
4792,489
4793,487
4794,490
4795,495
4796,505
4797,515
4798,527
4799,537
4800,542
4801,543
4802,539
4803,530
4804,520
4805,511
4806,504
4807,497
4808,490
4809,488
4810,489
4811,492
4812,498
4813,508
4814,519
4815,530
4816,539
4817,543
4818,541
4819,537
4820,527
4821,517
4822,509
4823,500
4824,495
4825,490
4826,489
4827,490
4828,495
4829,506
4830,519
4831,532
4832,545
4833,551
4834,556
4835,555
4836,549
4837,540
4838,529
4839,523
4840,515
4841,511
4842,509
4843,508
4844,511
4845,517
4846,528
4847,539
4848,549
4849,558
4850,562
4851,562
4852,559
4853,552
4854,546
4855,539
4856,534
4857,530
4858,528
4859,528
4860,528
4861,532
4862,541
4863,551
4864,563
4865,573
4866,581
4867,584
4868,582
4869,578
4870,569
4871,560
4872,552
4873,543
4874,537
4875,530
4876,527
4877,527
4878,531
4879,540
4880,551
4881,561
4882,570
4883,576
4884,578
4885,574
4886,567
4887,555
4888,542
4889,532
4890,521
4891,513
4892,506
4893,501
4894,501
4895,503
4896,511
4897,521
4898,531
4899,540
4900,544
4901,543
4902,537
4903,525
4904,514
4905,500
4906,489
4907,481
4908,472
4909,470
4910,466
4911,467
4912,472
4913,480
4914,492
4915,501
4916,510
4917,512
4918,511
4919,507
4920,497
4921,486
4922,476
4923,466
4924,459
4925,455
4926,454
4927,453
4928,457
4929,466
4930,478
4931,489
4932,499
4933,504
4934,507
4935,503
4936,497
4937,489
4938,480
4939,472
4940,465
4941,460
4942,456
4943,455
4944,457
4945,462
4946,472
4947,483
4948,494
4949,505
4950,510
4951,511
4952,509
4953,502
4954,496
4955,487
4956,481
4957,475
4958,471
4959,470
4960,469
4961,471
4962,476
4963,485
4964,496
4965,505
4966,513
4967,515
4968,515
4969,511
4970,505
4971,498
4972,491
4973,487
4974,483
4975,477
4976,476
4977,477
4978,484
4979,499
4980,517
4981,538
4982,556
4983,572
4984,583
4985,591
4986,596
4987,601
4988,608
4989,615
4990,624
4991,639
4992,657
4993,676
4994,696
4995,717
4996,745
4997,776
4998,811
4999,847
5000,886
5001,916
5002,931
5003,932
5004,924
5005,906
5006,882
5007,849
5008,811
5009,773
5010,731
5011,697
5012,675
5013,663
5014,657
5015,654
5016,654
5017,645
5018,631
5019,611
5020,585
5021,560
5022,537
5023,517
5024,500
5025,485
5026,475
5027,470
5028,467
5029,472
5030,478
5031,487
5032,494
5033,496
5034,495
5035,489
5036,480
5037,469
5038,456
5039,445
5040,435
5041,426
5042,421
5043,418
5044,417
5045,420
5046,429
5047,439
5048,449
5049,459
5050,464
5051,466
5052,465
5053,459
5054,450
5055,440
5056,432
5057,425
5058,420
5059,419
5060,416
5061,419
5062,425
5063,435
5064,449
5065,460
5066,468
5067,472
5068,471
5069,469
5070,462
5071,454
5072,446
5073,438
5074,434
5075,431
5076,430
5077,431
5078,435
5079,446
5080,456
5081,467
5082,478
5083,484
5084,488
5085,486
5086,482
5087,473
5088,464
5089,458
5090,451
5091,447
5092,444
5093,443
5094,447
5095,452
5096,464
5097,476
5098,487
5099,499
5100,504
5101,505
5102,502
5103,496
5104,487
5105,478
5106,471
5107,464
5108,459
5109,457
5110,456
5111,460
5112,467
5113,477
5114,491
5115,501
5116,510
5117,515
5118,514
5119,512
5120,504
5121,495
