tiempo,variable
2989,458
2990,455
2991,448
2992,443
2993,438
2994,433
2995,432
2996,430
2997,428
2998,424
2999,419
3000,416
3001,412
3002,408
3003,405
3004,402
3005,400
3006,399
3007,398
3008,395
3009,392
3010,393
3011,392
3012,393
3013,395
3014,395
3015,398
3016,398
3017,398
3018,398
3019,398
3020,401
3021,400
3022,403
3023,403
3024,402
3025,405
3026,405
3027,408
3028,409
3029,411
3030,412
3031,412
3032,412
3033,412
3034,412
3035,413
3036,411
3037,412
3038,413
3039,412
3040,414
3041,410
3042,408
3043,403
3044,395
3045,390
3046,381
3047,374
3048,367
3049,360
3050,356
3051,352
3052,350
3053,348
3054,346
3055,344
3056,341
3057,340
3058,343
3059,347
3060,356
3061,367
3062,384
3063,399
3064,415
3065,432
3066,448
3067,468
3068,489
3069,515
3070,548
3071,582
3072,621
3073,659
3074,697
3075,740
3076,770
3077,804
3078,837
3079,872
3080,911
3081,943
3082,983
3083,1020
3084,1022
3085,1022
3086,1022
3087,1022
3088,1022
3089,1008
3090,974
3091,926
3092,876
3093,817
3094,747
3095,686
3096,630
3097,587
3098,552
3099,525
3100,505
3101,485
3102,469
3103,455
3104,441
3105,428
3106,415
3107,405
3108,396
3109,390
3110,387
3111,384
3112,385
3113,387
3114,387
3115,390
3116,390
3117,391
3118,390
3119,387
3120,385
3121,384
3122,383
3123,382
3124,380
3125,380
3126,377
3127,376
3128,375
3129,374
3130,376
3131,376
3132,376
3133,376
3134,376
3135,379
3136,378
3137,378
3138,380
3139,381
3140,385
3141,386
3142,388
3143,391
3144,393
3145,396
3146,399
3147,402
3148,405
3149,406
3150,408
3151,408
3152,408
3153,409
3154,411
3155,414
3156,415
3157,419
3158,423
3159,426
3160,431
3161,435
3162,440
3163,443
3164,445
3165,450
3166,451
3167,453
3168,454
3169,452
3170,455
3171,455
3172,459
3173,461
3174,464
3175,470
3176,471
3177,475
3178,478
3179,480
3180,483
3181,484
3182,487
3183,489
3184,489
3185,494
3186,495
3187,497
3188,499
3189,500
3190,504
3191,505
3192,509
3193,511
3194,513
3195,519
3196,520
3197,525
3198,528
3199,529
3200,534
3201,536
3202,540
3203,542
3204,544
3205,548
3206,549
3207,551
3208,555
3209,558
3210,563
3211,569
3212,574
3213,575
3214,576
3215,584
3216,588
3217,591
3218,593
3219,594
3220,599
3221,603
3222,608
3223,611
3224,615
3225,620
3226,622
3227,626
3228,630
3229,632
3230,637
3231,637
3232,641
3233,640
3234,638
3235,641
3236,639
3237,640
3238,639
3239,638
3240,640
3241,639
3242,639
3243,639
3244,638
3245,641
3246,639
3247,637
3248,634
3249,632
3250,632
3251,628
3252,626
3253,622
3254,619
3255,618
3256,614
3257,612
3258,610
3259,607
3260,607
3261,603
3262,603
3263,600
3264,595
3265,594
3266,587
3267,580
3268,574
3269,568
3270,566
3271,560
3272,556
3273,551
3274,546
3275,544
3276,539
3277,535
3278,529
3279,524
3280,521
3281,517
3282,514
3283,510
3284,505
3285,503
3286,497
3287,495
3288,492
3289,487
3290,487
3291,484
3292,482
3293,479
3294,476
3295,476
3296,472
3297,471
3298,468
3299,464
3300,463
3301,458
3302,455
3303,451
3304,446
3305,447
3306,445
3307,444
3308,443
3309,441
3310,444
3311,445
3312,445
3313,445
3314,444
3315,445
3316,443
3317,443
3318,442
3319,440
3320,440
3321,439
3322,438
3323,439
3324,438
3325,441
3326,441
3327,443
3328,445
3329,447
3330,449
3331,449
3332,448
3333,448
3334,446
3335,446
3336,443
3337,444
3338,444
3339,444
3340,448
3341,447
3342,446
3343,444
3344,442
3345,442
3346,438
3347,438
3348,438
3349,435
3350,436
3351,435
3352,434
3353,434
3354,433
3355,436
3356,435
3357,436
3358,437
3359,439
3360,441
3361,441
3362,444
3363,446
3364,445
3365,447
3366,444
3367,443
3368,440
3369,437
3370,438
3371,438
3372,438
3373,440
3374,441
3375,447
3376,449
3377,454
3378,457
3379,460
3380,464
3381,465
3382,468
3383,470
3384,469
3385,472
3386,472
3387,474
3388,478
3389,479
3390,481
3391,479
3392,480
3393,481
3394,481
3395,485
3396,484
3397,484
3398,485
3399,482
3400,482
3401,480
3402,482
3403,484
3404,487
3405,495
3406,496
3407,502
3408,506
3409,511
3410,519
3411,523
3412,529
3413,531
3414,531
3415,534
3416,536
3417,536
3418,536
3419,532
3420,533
3421,534
3422,534
3423,534
3424,531
3425,532
3426,531
3427,530
3428,529
3429,528
3430,529
3431,529
3432,528
3433,526
3434,524
3435,525
3436,519
3437,518
3438,514
3439,510
3440,509
3441,507
3442,504
3443,501
3444,498
3445,496
3446,492
3447,489
3448,485
3449,480
3450,477
3451,469
3452,463
3453,454
3454,447
3455,442
3456,435
3457,432
3458,425
3459,420
3460,418
3461,415
3462,414
3463,411
3464,407
3465,405
3466,401
3467,401
3468,400
3469,398
3470,396
3471,393
3472,391
3473,391
3474,391
3475,393
3476,391
3477,392
3478,393
3479,395
3480,398
3481,398
3482,399
3483,397
3484,395
3485,396
3486,394
3487,394
3488,395
3489,394
3490,397
3491,398
3492,402
3493,402
3494,402
3495,404
3496,405
3497,408
3498,409
3499,409
3500,410
3501,410
3502,410
3503,410
3504,411
3505,413
3506,409
3507,406
3508,401
3509,393
3510,386
3511,378
3512,372
3513,368
3514,364
3515,360
3516,358
3517,355
3518,352
3519,349
3520,346
3521,342
3522,341
3523,342
3524,343
3525,349
3526,358
3527,372
3528,387
3529,400
3530,417
3531,434
3532,455
3533,477
3534,504
3535,537
3536,571
3537,606
3538,643
3539,678
3540,718
3541,749
3542,780
3543,809
3544,839
3545,876
3546,913
3547,953
3548,994
3549,1021
3550,1022
3551,1022
3552,1022
3553,1011
3554,980
3555,950
3556,903
3557,856
3558,801
3559,733
3560,673
3561,620
3562,580
3563,548
3564,523
3565,506
3566,488
3567,475
3568,461
3569,448
3570,439
3571,427
3572,420
3573,412
3574,405
3575,400
3576,394
3577,391
3578,391
3579,391
3580,394
3581,395
3582,399
3583,400
3584,399
3585,398
3586,394
3587,391
3588,390
3589,388
3590,390
3591,387
3592,386
3593,384
3594,383
3595,385
3596,386
3597,387
3598,389
3599,389
3600,392
3601,391
3602,392
3603,392
3604,393
3605,396
3606,398
3607,401
3608,403
3609,404
3610,407
3611,407
3612,410
3613,412
3614,414
3615,418
3616,419
3617,422
3618,423
3619,423
3620,427
3621,427
3622,428
3623,430
3624,431
3625,435
3626,436
3627,441
3628,447
3629,451
3630,455
3631,458
3632,462
3633,461
3634,460
3635,462
3636,462
3637,464
3638,467
3639,469
3640,473
3641,475
3642,478
3643,482
3644,485
3645,492
3646,495
3647,495
3648,496
3649,495
3650,499
3651,499
3652,500
3653,503
3654,505
3655,511
3656,511
3657,515
3658,516
3659,517
3660,521
3661,522
3662,525
3663,529
3664,532
3665,539
3666,541
3667,543
3668,544
3669,545
3670,551
3671,555
3672,559
3673,560
3674,560
3675,566
3676,568
3677,572
3678,576
3679,580
3680,587
3681,587
3682,590
3683,593
3684,595
3685,601
3686,603
3687,607
3688,611
3689,614
3690,620
3691,623
3692,627
3693,632
3694,634
3695,639
3696,644
3697,647
3698,648
3699,648
3700,650
3701,651
3702,651
3703,650
3704,648
3705,651
3706,650
3707,649
3708,650
3709,650
3710,654
3711,651
3712,653
3713,654
3714,652
3715,654
3716,651
3717,649
3718,646
3719,641
3720,641
3721,637
3722,633
3723,631
3724,625
3725,625
3726,621
3727,617
3728,615
3729,611
3730,609
3731,606
3732,601
3733,596
3734,590
3735,587
3736,582
3737,576
3738,572
3739,566
3740,564
3741,558
3742,555
3743,550
3744,545
3745,543
3746,539
3747,536
3748,530
3749,524
3750,521
3751,516
3752,513
3753,509
3754,504
3755,503
3756,498
3757,496
3758,493
3759,489
3760,488
3761,486
3762,485
3763,484
3764,482
3765,483
3766,480
3767,478
3768,476
3769,471
3770,471
3771,467
3772,467
3773,466
3774,464
3775,464
3776,462
3777,461
3778,462
3779,460
3780,460
3781,459
3782,458
3783,456
3784,452
3785,453
3786,451
3787,451
3788,451
3789,449
3790,451
3791,451
3792,451
3793,451
3794,450
3795,451
3796,453
3797,454
3798,455
3799,455
3800,456
3801,456
3802,456
3803,456
3804,454
3805,456
3806,454
3807,455
3808,454
3809,453
3810,455
3811,454
3812,455
3813,455
3814,454
3815,456
3816,455
3817,454
3818,453
3819,451
3820,454
3821,453
3822,452
3823,451
3824,448
3825,449
3826,448
3827,449
3828,451
3829,454
3830,457
3831,457
3832,458
3833,457
3834,455
3835,455
3836,452
3837,451
3838,453
3839,454
3840,459
3841,461
3842,465
3843,468
3844,471
3845,475
3846,478
3847,480
3848,482
3849,482
3850,482
3851,481
3852,480
3853,480
3854,480
3855,484
3856,483
3857,486
3858,488
3859,488
3860,491
3861,492
3862,493
3863,495
3864,495
3865,496
3866,494
3867,493
3868,494
3869,495
3870,500
3871,502
3872,508
3873,511
3874,514
3875,522
3876,527
3877,532
3878,538
3879,541
3880,545
3881,544
3882,547
3883,546
3884,546
3885,548
3886,547
3887,548
3888,547
3889,545
3890,544
3891,541
3892,540
3893,540
3894,538
3895,539
3896,537
3897,537
3898,538
3899,538
3900,540
3901,538
3902,535
3903,532
3904,528
3905,527
3906,521
3907,519
3908,516
3909,513
3910,512
3911,509
3912,507
3913,503
3914,499
3915,498
3916,495
3917,491
3918,486
3919,480
3920,477
3921,470
3922,465
3923,460
3924,455
3925,452
3926,448
3927,446
3928,442
3929,438
3930,436
3931,432
3932,429
3933,423
3934,417
3935,415
3936,411
3937,410
3938,410
3939,408
3940,410
3941,411
3942,413
3943,414
3944,415
3945,416
3946,416
3947,419
3948,422
3949,422
3950,423
3951,421
3952,421
3953,420
3954,420
3955,422
3956,421
3957,422
3958,424
3959,424
3960,427
3961,427
3962,428
3963,430
3964,432
3965,435
3966,434
3967,435
3968,434
3969,434
3970,435
3971,432
3972,432
3973,430
3974,427
3975,424
3976,418
3977,414
3978,407
3979,399
3980,391
3981,384
3982,378
3983,371
3984,364
3985,361
3986,355
3987,351
3988,346
3989,345
3990,347
3991,349
3992,355
3993,362
3994,372
3995,387
3996,402
3997,418
3998,436
3999,455
4000,476
4001,498
4002,526
4003,558
4004,590
4005,627
4006,660
4007,696
4008,733
4009,763
4010,798
4011,830
4012,864
4013,902
4014,939
4015,975
4016,1001
4017,1020
4018,1022
4019,1021
4020,1013
4021,988
4022,963
4023,927
4024,886
4025,845
4026,783
4027,724
4028,671
4029,626
4030,593
4031,563
4032,540
4033,517
4034,498
4035,484
4036,470
4037,459
4038,446
4039,435
4040,428
4041,420
4042,416
4043,411
4044,407
4045,406
4046,404
4047,405
4048,405
4049,405
4050,408
4051,407
4052,409
4053,409
4054,409
4055,411
4056,409
4057,411
4058,412
4059,412
4060,413
4061,411
4062,411
4063,410
4064,412
4065,415
4066,415
4067,415
4068,415
4069,415
4070,417
4071,417
4072,419
4073,421
4074,421
4075,423
4076,423
4077,425
4078,428
4079,432
4080,435
4081,437
4082,440
4083,441
4084,441
4085,445
4086,444
4087,447
4088,448
4089,447
4090,451
4091,452
4092,455
4093,459
4094,462
4095,468
4096,469
4097,473
4098,475
4099,478
4100,480
4101,480
4102,482
4103,483
4104,485
4105,489
4106,491
4107,495
4108,499
4109,502
4110,505
4111,508
4112,511
4113,512
4114,513
4115,517
4116,519
4117,520
4118,521
4119,522
4120,528
4121,528
4122,530
4123,531
4124,530
4125,535
4126,536
4127,540
4128,542
4129,543
4130,549
4131,551
4132,555
4133,557
4134,561
4135,566
4136,565
4137,567
4138,568
4139,570
4140,576
4141,581
4142,585
4143,590
4144,593
4145,599
4146,603
4147,608
4148,612
4149,615
4150,621
4151,625
4152,632
4153,636
4154,638
4155,645
4156,648
4157,655
4158,659
4159,660
4160,667
4161,670
4162,675
4163,678
4164,679
4165,685
4166,684
4167,688
4168,688
4169,688
4170,689
4171,687
4172,689
4173,689
4174,688
4175,690
4176,688
4177,691
4178,692
4179,691
4180,692
4181,688
4182,687
4183,685
4184,681
4185,681
4186,674
4187,672
4188,670
4189,666
4190,665
4191,660
4192,659
4193,655
4194,651
4195,650
4196,644
4197,640
4198,635
4199,628
4200,624
4201,615
4202,610
4203,604
4204,598
4205,596
4206,589
4207,584
4208,581
4209,575
4210,575
4211,571
4212,568
4213,565
4214,561
4215,559
4216,553
4217,547
4218,543
4219,537
4220,534
4221,528
4222,524
4223,519
4224,515
4225,513
4226,510
4227,508
4228,505
4229,500
4230,498
4231,493
4232,492
4233,488
4234,483
4235,480
4236,476
4237,475
4238,474
4239,472
4240,472
4241,472
4242,472
4243,472
4244,470
4245,473
4246,471
4247,469
4248,466
4249,464
4250,465
4251,461
4252,459
4253,456
4254,457
4255,459
4256,455
4257,456
4258,455
4259,453
4260,454
4261,453
4262,456
4263,456
4264,457
4265,460
4266,458
4267,458
4268,457
4269,455
4270,455
4271,454
4272,454
4273,452
4274,453
4275,455
4276,453
4277,456
4278,459
4279,460
4280,463
4281,462
4282,462
4283,461
4284,459
4285,459
4286,456
4287,456
4288,454
4289,452
4290,454
4291,452
4292,453
4293,453
4294,451
4295,455
4296,455
4297,457
4298,457
4299,456
4300,459
4301,458
4302,458
4303,457
4304,456
4305,458
4306,456
4307,458
4308,458
4309,460
4310,464
4311,467
4312,471
4313,473
4314,473
4315,476
4316,479
4317,480
4318,481
4319,481
4320,485
4321,487
4322,490
4323,490
4324,492
4325,494
4326,494
4327,493
4328,494
4329,494
4330,496
4331,497
4332,499
4333,498
4334,495
4335,496
4336,492
4337,495
4338,497
4339,500
4340,505
4341,509
4342,516
4343,522
4344,526
4345,534
4346,538
4347,543
4348,544
4349,544
4350,549
4351,548
4352,549
4353,547
4354,545
4355,548
4356,547
4357,548
4358,546
4359,544
4360,545
4361,543
4362,542
4363,541
4364,539
4365,541
4366,540
4367,542
4368,543
4369,541
4370,542
4371,539
4372,538
4373,535
4374,532
4375,529
4376,524
4377,521
4378,520
4379,518
4380,517
4381,510
4382,508
4383,506
4384,503
4385,500
4386,494
4387,490
4388,483
4389,477
4390,475
4391,468
4392,463
4393,458
4394,455
4395,455
4396,452
4397,449
4398,444
4399,439
4400,436
4401,433
4402,430
4403,428
4404,423
4405,420
4406,416
4407,415
4408,414
4409,413
4410,415
4411,416
4412,421
4413,423
4414,423
4415,423
4416,423
4417,423
4418,423
4419,422
4420,422
4421,423
4422,425
4423,425
4424,424
4425,426
4426,425
4427,426
4428,429
4429,431
4430,434
4431,434
4432,437
4433,440
4434,439
4435,440
4436,438
4437,438
4438,437
4439,434
4440,435
4441,435
4442,434
4443,430
4444,422
4445,418
4446,409
4447,401
4448,392
4449,383
4450,380
4451,373
4452,369
4453,364
4454,358
4455,355
4456,351
4457,351
4458,352
4459,353
4460,360
4461,368
4462,379
4463,393
4464,408
4465,427
4466,445
4467,465
4468,487
4469,511
4470,541
4471,573
4472,610
4473,646
4474,679
4475,719
4476,752
4477,789
4478,822
4479,857
4480,897
4481,932
4482,969
4483,1000
4484,1021
4485,1022
4486,1022
4487,1022
4488,1022
4489,1016
4490,988
4491,951
4492,911
4493,865
4494,804
4495,747
4496,696
4497,653
4498,619
4499,588
4500,563
4501,537
4502,520
4503,501
4504,484
4505,470
4506,455
4507,444
4508,432
4509,422
4510,414
4511,408
4512,405
4513,400
4514,396
4515,397
4516,397
4517,398
4518,396
4519,394
4520,397
4521,398
4522,400
4523,401
4524,402
4525,403
4526,403
4527,405
4528,406
4529,406
4530,406
4531,406
4532,407
4533,407
4534,407
4535,408
4536,409
4537,411
4538,410
4539,410
4540,413
4541,412
4542,414
4543,417
4544,421
4545,425
4546,427
4547,430
4548,432
4549,433
4550,435
4551,436
4552,440
4553,442
4554,443
4555,446
4556,446
4557,449
4558,453
4559,455
4560,460
4561,462
4562,465
4563,467
4564,469
4565,473
4566,472
4567,474
4568,476
4569,477
4570,482
4571,484
4572,487
4573,489
4574,491
4575,494
4576,493
4577,497
4578,500
4579,503
4580,507
4581,509
4582,513
4583,515
4584,516
4585,518
4586,519
4587,524
4588,526
4589,527
4590,531
4591,533
4592,535
4593,538
4594,540
4595,546
4596,547
4597,552
4598,556
4599,558
4600,563
4601,564
4602,567
4603,568
4604,571
4605,575
4606,578
4607,583
4608,588
4609,591
4610,595
4611,600
4612,607
4613,611
4614,615
4615,623
4616,625
4617,632
4618,634
4619,637
4620,643
4621,647
4622,651
4623,655
4624,659
4625,665
4626,668
4627,672
4628,676
4629,679
4630,684
4631,686
4632,690
4633,693
4634,692
4635,697
4636,696
4637,699
4638,699
4639,699
4640,704
4641,704
4642,707
4643,707
4644,707
4645,711
4646,710
4647,707
4648,706
4649,702
4650,701
4651,696
4652,694
4653,689
4654,683
4655,682
4656,677
4657,674
4658,671
4659,666
4660,666
4661,660
4662,659
4663,655
4664,650
4665,649
4666,641
4667,636
4668,631
4669,625
4670,621
4671,613
4672,608
4673,603
4674,596
4675,593
4676,586
4677,581
4678,576
4679,569
4680,566
4681,559
4682,553
4683,548
4684,542
4685,540
4686,533
4687,528
4688,524
4689,519
4690,516
4691,510
4692,507
4693,503
4694,497
4695,497
4696,494
4697,491
4698,489
4699,486
4700,485
4701,480
4702,478
4703,475
4704,472
4705,472
4706,468
4707,467
4708,465
4709,463
4710,464
4711,461
4712,462
4713,462
4714,461
4715,461
4716,459
4717,457
4718,455
4719,452
4720,453
4721,451
4722,450
4723,448
4724,446
4725,445
4726,442
4727,442
4728,442
4729,443
4730,445
4731,444
4732,444
4733,442
4734,440
4735,441
4736,439
4737,439
4738,439
4739,438
4740,438
4741,437
4742,438
4743,437
4744,438
4745,440
4746,440
4747,441
4748,440
4749,440
4750,439
4751,439
4752,438
4753,436
4754,433
4755,433
4756,433
4757,434
4758,433
4759,432
4760,434
4761,434
4762,437
4763,440
4764,441
4765,445
4766,444
4767,446
4768,446
4769,445
4770,448
4771,448
4772,448
4773,448
4774,448
4775,448
4776,446
4777,448
4778,448
4779,448
4780,451
4781,452
4782,455
4783,458
4784,459
4785,460
4786,459
4787,460
4788,460
4789,463
4790,468
4791,470
4792,474
4793,476
4794,478
4795,482
4796,483
4797,485
4798,486
4799,485
4800,486
4801,484
4802,483
4803,480
4804,478
4805,479
4806,479
4807,481
4808,484
4809,489
4810,496
4811,500
4812,507
4813,512
4814,517
4815,524
4816,526
4817,528
4818,529
4819,531
4820,534
4821,532
4822,534
4823,533
4824,534
4825,537
4826,538
4827,538
4828,539
4829,538
4830,538
4831,534
4832,534
4833,532
4834,530
4835,529
4836,528
4837,529
4838,528
4839,527
4840,529
4841,526
4842,523
4843,521
4844,517
4845,517
4846,513
4847,512
4848,508
4849,501
4850,498
4851,492
4852,489
4853,487
4854,482
4855,481
4856,477
4857,475
4858,471
4859,467
4860,464
4861,457
4862,456
4863,453
4864,449
4865,448
4866,443
4867,440
4868,434
4869,428
4870,426
4871,423
4872,420
4873,417
4874,414
4875,415
4876,413
4877,414
4878,414
4879,414
4880,416
4881,415
4882,415
4883,414
4884,412
4885,413
4886,412
4887,414
4888,414
4889,414
4890,416
4891,415
4892,416
4893,418
4894,417
4895,419
4896,419
4897,419
4898,419
4899,419
4900,419
4901,422
4902,424
4903,425
4904,426
4905,428
4906,428
4907,428
4908,430
4909,429
4910,430
4911,427
4912,424
4913,418
4914,411
4915,405
4916,396
4917,387
4918,377
4919,368
4920,364
4921,359
4922,358
4923,356
4924,353
4925,352
4926,349
4927,352
4928,356
4929,360
4930,368
4931,379
4932,392
4933,407
4934,421
4935,438
4936,452
4937,470
4938,490
4939,513
4940,544
4941,575
4942,610
4943,645
4944,677
4945,714
4946,746
4947,778
4948,815
4949,849
4950,888
4951,920
4952,954
4953,983
4954,1002
4955,1015
4956,1017
4957,1013
4958,996
4959,969
4960,945
4961,906
4962,866
4963,822
4964,764
4965,710
4966,658
4967,619
4968,588
4969,564
4970,547
4971,531
4972,515
4973,500
4974,486
4975,476
4976,462
4977,450
4978,438
4979,430
4980,423
4981,414
4982,406
4983,396
4984,387
4985,383
4986,379
4987,379
4988,378
4989,377
4990,377
4991,375
4992,379
4993,379
4994,379
4995,382
4996,384
4997,388
4998,390
4999,391
5000,392
5001,391
5002,390
5003,389
5004,389
5005,391
5006,391
5007,395
5008,399
5009,400
5010,403
5011,404
5012,408
5013,411
5014,412
5015,416
5016,417
5017,419
5018,419
5019,417
5020,419
5021,418
5022,419
5023,420
5024,422
5025,425
5026,425
5027,426
5028,429
5029,432
5030,437
5031,437
5032,440
5033,441
5034,441
5035,446
5036,447
5037,449
5038,452
5039,454
5040,457
5041,457
5042,461
5043,462
5044,464
5045,468
5046,470
5047,474
5048,476
5049,477
5050,480
5051,480
5052,482
5053,483
5054,486
5055,489
5056,491
5057,496
5058,497
5059,499
5060,505
5061,507
5062,510
5063,513
5064,515
5065,520
5066,521
5067,523
5068,524
5069,525
5070,531
5071,534
5072,537
5073,540
5074,541
5075,547
5076,549
5077,554
5078,558
5079,560
5080,566
5081,569
5082,572
5083,576
5084,579
5085,586
5086,588
5087,592
5088,598
5089,602
5090,611
5091,615
5092,620
5093,624
5094,630
5095,640
5096,643
5097,647
5098,649
5099,649
5100,654
5101,654
5102,657
5103,660
5104,660
5105,664
5106,664
5107,666
5108,668
5109,667
5110,671
5111,671
5112,673
5113,676
5114,675
