tiempo,variable
2994,571
2995,570
2996,572
2997,571
2998,565
2999,560
3000,554
3001,549
3002,545
3003,543
3004,541
3005,540
3006,538
3007,532
3008,529
3009,529
3010,524
3011,524
3012,527
3013,528
3014,530
3015,526
3016,526
3017,521
3018,518
3019,517
3020,512
3021,508
3022,503
3023,500
3024,500
3025,502
3026,507
3027,508
3028,510
3029,514
3030,514
3031,517
3032,519
3033,518
3034,517
3035,514
3036,515
3037,512
3038,505
3039,507
3040,507
3041,511
3042,508
3043,507
3044,510
3045,512
3046,517
3047,520
3048,527
3049,529
3050,524
3051,519
3052,514
3053,506
3054,502
3055,499
3056,502
3057,500
3058,499
3059,501
3060,502
3061,505
3062,505
3063,507
3064,512
3065,514
3066,515
3067,513
3068,512
3069,515
3070,513
3071,510
3072,504
3073,499
3074,499
3075,495
3076,496
3077,498
3078,500
3079,503
3080,499
3081,498
3082,497
3083,498
3084,497
3085,492
3086,491
3087,489
3088,486
3089,488
3090,489
3091,494
3092,495
3093,499
3094,504
3095,504
3096,506
3097,505
3098,502
3099,501
3100,500
3101,503
3102,504
3103,504
3104,506
3105,508
3106,505
3107,501
3108,502
3109,503
3110,503
3111,504
3112,505
3113,509
3114,515
3115,518
3116,519
3117,521
3118,521
3119,522
3120,519
3121,517
3122,518
3123,520
3124,521
3125,519
3126,522
3127,520
3128,514
3129,514
3130,512
3131,512
3132,514
3133,518
3134,525
3135,529
3136,531
3137,530
3138,529
3139,531
3140,532
3141,529
3142,527
3143,527
3144,531
3145,536
3146,541
3147,543
3148,542
3149,544
3150,540
3151,538
3152,540
3153,542
3154,545
3155,544
3156,546
3157,550
3158,551
3159,554
3160,554
3161,555
3162,554
3163,554
3164,556
3165,552
3166,551
3167,552
3168,551
3169,551
3170,546
3171,544
3172,543
3173,539
3174,540
3175,535
3176,535
3177,535
3178,534
3179,535
3180,534
3181,532
3182,528
3183,525
3184,526
3185,523
3186,523
3187,519
3188,514
3189,512
3190,504
3191,502
3192,499
3193,497
3194,496
3195,489
3196,485
3197,480
3198,474
3199,472
3200,470
3201,470
3202,468
3203,463
3204,455
3205,452
3206,455
3207,455
3208,454
3209,456
3210,458
3211,456
3212,452
3213,447
3214,448
3215,444
3216,442
3217,441
3218,437
3219,436
3220,437
3221,440
3222,439
3223,440
3224,444
3225,446
3226,449
3227,451
3228,455
3229,460
3230,461
3231,461
3232,461
3233,459
3234,457
3235,453
3236,452
3237,452
3238,455
3239,460
3240,457
3241,458
3242,456
3243,456
3244,458
3245,457
3246,457
3247,451
3248,445
3249,439
3250,433
3251,433
3252,432
3253,427
3254,425
3255,424
3256,425
3257,425
3258,423
3259,422
3260,422
3261,427
3262,431
3263,434
3264,440
3265,444
3266,454
3267,462
3268,466
3269,472
3270,482
3271,495
3272,505
3273,525
3274,549
3275,569
3276,589
3277,610
3278,635
3279,665
3280,686
3281,711
3282,733
3283,758
3284,793
3285,834
3286,887
3287,929
3288,953
3289,974
3290,982
3291,977
3292,961
3293,938
3294,918
3295,883
3296,850
3297,814
3298,764
3299,720
3300,684
3301,664
3302,649
3303,636
3304,629
3305,620
3306,613
3307,602
3308,590
3309,577
3310,558
3311,545
3312,531
3313,518
3314,508
3315,494
3316,482
3317,470
3318,457
3319,452
3320,445
3321,438
3322,433
3323,430
3324,428
3325,420
3326,414
3327,412
3328,410
3329,409
3330,403
3331,399
3332,398
3333,397
3334,396
3335,394
3336,396
3337,396
3338,394
3339,396
3340,392
3341,390
3342,391
3343,391
3344,392
3345,392
3346,395
3347,397
3348,399
3349,401
3350,400
3351,402
3352,402
3353,402
3354,405
3355,406
3356,408
3357,414
3358,416
3359,416
3360,415
3361,416
3362,417
3363,421
3364,424
3365,423
3366,422
3367,421
3368,419
3369,420
3370,420
3371,421
3372,419
3373,420
3374,424
3375,428
3376,434
3377,439
3378,443
3379,451
3380,455
3381,460
3382,461
3383,457
3384,455
3385,455
3386,455
3387,457
3388,457
3389,459
3390,458
3391,460
3392,462
3393,463
3394,467
3395,470
3396,476
3397,479
3398,478
3399,478
3400,478
3401,480
3402,482
3403,483
3404,488
3405,488
3406,493
3407,498
3408,500
3409,501
3410,504
3411,506
3412,509
3413,511
3414,511
3415,501
3416,496
3417,495
3418,500
3419,504
3420,496
3421,496
3422,496
3423,498
3424,497
3425,497
3426,500
3427,501
3428,499
3429,502
3430,502
3431,507
3432,509
3433,511
3434,513
3435,511
3436,511
3437,510
3438,508
3439,512
3440,516
3441,519
3442,520
3443,523
3444,528
3445,529
3446,535
3447,539
3448,541
3449,543
3450,540
3451,541
3452,541
3453,542
3454,542
3455,543
3456,547
3457,549
3458,551
3459,553
3460,556
3461,561
3462,564
3463,567
3464,570
3465,568
3466,570
3467,567
3468,566
3469,568
3470,564
3471,560
3472,554
3473,552
3474,552
3475,549
3476,552
3477,556
3478,558
3479,566
3480,571
3481,574
3482,576
3483,579
3484,581
3485,579
3486,579
3487,576
3488,569
3489,562
3490,552
3491,547
3492,542
3493,540
3494,543
3495,540
3496,543
3497,543
3498,540
3499,540
3500,536
3501,537
3502,536
3503,533
3504,532
3505,530
3506,531
3507,531
3508,530
3509,530
3510,530
3511,530
3512,527
3513,524
3514,523
3515,517
3516,516
3517,515
3518,514
3519,516
3520,512
3521,508
3522,503
3523,500
3524,502
3525,502
3526,504
3527,506
3528,507
3529,510
3530,509
3531,509
3532,509
3533,507
3534,503
3535,497
3536,496
3537,493
3538,487
3539,485
3540,483
3541,485
3542,485
3543,487
3544,491
3545,491
3546,494
3547,496
3548,495
3549,498
3550,498
3551,499
3552,498
3553,495
3554,492
3555,487
3556,485
3557,487
3558,490
3559,494
3560,496
3561,498
3562,501
3563,501
3564,501
3565,502
3566,506
3567,504
3568,494
3569,492
3570,492
3571,491
3572,488
3573,486
3574,487
3575,486
3576,487
3577,491
3578,491
3579,495
3580,496
3581,498
3582,500
3583,500
3584,498
3585,494
3586,492
3587,492
3588,488
3589,488
3590,488
3591,491
3592,494
3593,496
3594,500
3595,498
3596,500
3597,501
3598,496
3599,494
3600,490
3601,490
3602,491
3603,488
3604,489
3605,486
3606,487
3607,490
3608,491
3609,496
3610,502
3611,509
3612,510
3613,509
3614,507
3615,499
3616,498
3617,495
3618,497
3619,499
3620,495
3621,495
3622,495
3623,497
3624,503
3625,504
3626,512
3627,518
3628,519
3629,520
3630,526
3631,526
3632,521
3633,513
3634,509
3635,503
3636,501
3637,499
3638,496
3639,499
3640,503
3641,513
3642,519
3643,523
3644,529
3645,530
3646,531
3647,531
3648,533
3649,537
3650,537
3651,536
3652,535
3653,535
3654,538
3655,535
3656,535
3657,535
3658,536
3659,540
3660,543
3661,547
3662,548
3663,550
3664,552
3665,550
3666,549
3667,547
3668,544
3669,543
3670,541
3671,539
3672,534
3673,530
3674,528
3675,523
3676,522
3677,523
3678,524
3679,526
3680,523
3681,520
3682,515
3683,512
3684,511
3685,510
3686,511
3687,511
3688,511
3689,513
3690,516
3691,524
3692,525
3693,515
3694,507
3695,495
3696,485
3697,476
3698,470
3699,470
3700,467
3701,461
3702,458
3703,457
3704,452
3705,447
3706,444
3707,440
3708,436
3709,435
3710,434
3711,437
3712,438
3713,436
3714,436
3715,431
3716,429
3717,428
3718,428
3719,432
3720,432
3721,432
3722,430
3723,430
3724,435
3725,439
3726,448
3727,454
3728,457
3729,463
3730,463
3731,462
3732,456
3733,455
3734,454
3735,452
3736,451
3737,454
3738,453
3739,454
3740,455
3741,459
3742,461
3743,465
3744,468
3745,470
3746,473
3747,473
3748,470
3749,466
3750,456
3751,445
3752,438
3753,430
3754,425
3755,419
3756,419
3757,417
3758,419
3759,422
3760,424
3761,424
3762,424
3763,427
3764,429
3765,421
3766,419
3767,427
3768,438
3769,451
3770,459
3771,468
3772,480
3773,495
3774,513
3775,531
3776,550
3777,570
3778,592
3779,620
3780,647
3781,679
3782,706
3783,727
3784,753
3785,777
3786,807
3787,838
3788,877
3789,923
3790,956
3791,980
3792,989
3793,982
3794,971
3795,945
3796,922
3797,891
3798,849
3799,805
3800,752
3801,705
3802,671
3803,646
3804,633
3805,618
3806,608
3807,599
3808,585
3809,569
3810,553
3811,540
3812,527
3813,519
3814,513
3815,504
3816,496
3817,488
3818,481
3819,477
3820,472
3821,465
3822,459
3823,453
3824,453
3825,451
3826,452
3827,443
3828,432
3829,428
3830,423
3831,419
3832,418
3833,418
3834,420
3835,421
3836,421
3837,414
3838,412
3839,410
3840,412
3841,417
3842,420
3843,423
3844,429
3845,434
3846,441
3847,441
3848,441
3849,438
3850,437
3851,440
3852,437
3853,433
3854,430
3855,424
3856,425
3857,427
3858,430
3859,438
3860,447
3861,456
3862,461
3863,464
3864,467
3865,466
3866,465
3867,463
3868,462
3869,465
3870,467
3871,469
3872,471
3873,472
3874,474
3875,472
3876,471
3877,465
3878,464
3879,468
3880,469
3881,467
3882,464
3883,467
3884,470
3885,476
3886,481
3887,481
3888,485
3889,489
3890,495
3891,503
3892,502
3893,499
3894,497
3895,495
3896,496
3897,496
3898,494
3899,497
3900,499
3901,503
3902,506
3903,508
3904,511
3905,512
3906,506
3907,500
3908,497
3909,499
3910,500
3911,504
3912,509
3913,516
3914,524
3915,527
3916,531
3917,532
3918,533
3919,530
3920,527
3921,525
3922,524
3923,525
3924,532
3925,533
3926,542
3927,553
3928,558
3929,561
3930,561
3931,558
3932,553
3933,552
3934,554
3935,554
3936,562
3937,561
3938,551
3939,545
3940,546
3941,551
3942,555
3943,554
3944,560
3945,566
3946,574
3947,577
3948,572
3949,572
3950,568
3951,567
3952,565
3953,564
3954,562
3955,557
3956,562
3957,568
3958,569
3959,571
3960,567
3961,569
3962,566
3963,563
3964,564
3965,558
3966,555
3967,553
3968,552
3969,552
3970,552
3971,553
3972,554
3973,556
3974,560
3975,562
3976,570
3977,574
3978,577
3979,580
3980,579
3981,582
3982,580
3983,575
3984,573
3985,567
3986,568
3987,565
3988,560
3989,560
3990,557
3991,562
3992,565
3993,561
3994,558
3995,553
3996,551
3997,551
3998,548
3999,548
4000,543
4001,543
4002,536
4003,531
4004,532
4005,528
4006,527
4007,528
4008,525
4009,524
4010,521
4011,521
4012,518
4013,511
4014,511
4015,509
4016,509
4017,508
4018,505
4019,506
4020,500
4021,500
4022,500
4023,501
4024,505
4025,504
4026,497
4027,491
4028,490
4029,494
4030,499
4031,496
4032,494
4033,488
4034,488
4035,488
4036,492
4037,495
4038,498
4039,497
4040,495
4041,494
4042,493
4043,494
4044,493
4045,489
4046,485
4047,484
4048,485
4049,481
4050,474
4051,472
4052,471
4053,471
4054,471
4055,464
4056,464
4057,466
4058,468
4059,472
4060,473
4061,476
4062,483
4063,486
4064,490
4065,492
4066,494
4067,493
4068,490
4069,491
4070,491
4071,490
4072,491
4073,494
4074,499
4075,496
4076,499
4077,501
4078,502
4079,505
4080,503
4081,498
4082,493
4083,490
4084,493
4085,493
4086,495
4087,495
4088,491
4089,486
4090,483
4091,486
4092,487
4093,491
4094,498
4095,502
4096,508
4097,507
4098,501
4099,503
4100,509
4101,516
4102,517
4103,516
4104,508
4105,498
4106,488
4107,482
4108,478
4109,477
4110,477
4111,477
4112,477
4113,478
4114,475
4115,472
4116,468
4117,467
4118,466
4119,470
4120,472
4121,472
4122,471
4123,478
4124,483
4125,486
4126,494
4127,499
4128,510
4129,514
4130,508
4131,508
4132,510
4133,510
4134,509
4135,505
4136,500
4137,495
4138,491
4139,492
4140,494
4141,499
4142,501
4143,506
4144,512
4145,516
4146,524
4147,532
4148,543
4149,550
4150,545
4151,543
4152,537
4153,532
4154,532
4155,526
4156,523
4157,524
4158,525
4159,531
4160,530
4161,538
4162,543
4163,547
4164,550
4165,547
4166,545
4167,543
4168,539
4169,538
4170,536
4171,535
4172,532
4173,531
4174,531
4175,531
4176,539
4177,545
4178,549
4179,552
4180,550
4181,547
4182,541
4183,536
4184,533
4185,529
4186,527
4187,520
4188,513
4189,510
4190,506
4191,505
4192,506
4193,509
4194,512
4195,514
4196,518
4197,515
4198,510
4199,505
4200,496
4201,489
4202,480
4203,479
4204,479
4205,475
4206,473
4207,486
4208,493
4209,484
4210,476
4211,468
4212,462
4213,461
4214,456
4215,448
4216,447
4217,442
4218,434
4219,427
4220,420
4221,413
4222,408
4223,411
4224,415
4225,418
4226,425
4227,433
4228,435
4229,438
4230,438
4231,439
4232,442
4233,442
4234,444
4235,443
4236,444
4237,441
4238,435
4239,437
4240,438
4241,440
4242,440
4243,444
4244,449
4245,455
4246,460
4247,461
4248,462
4249,465
4250,465
4251,466
4252,464
4253,458
4254,449
4255,438
4256,431
4257,423
4258,419
4259,419
4260,414
4261,414
4262,422
4263,417
4264,411
4265,407
4266,402
4267,396
4268,391
4269,390
4270,393
4271,401
4272,409
4273,422
4274,437
4275,449
4276,467
4277,485
4278,507
4279,539
4280,567
4281,601
4282,629
4283,659
4284,694
4285,714
4286,732
4287,749
4288,763
4289,784
4290,809
4291,843
4292,887
4293,941
4294,992
4295,1022
4296,1022
4297,1022
4298,1022
4299,1018
4300,987
4301,956
4302,918
4303,871
4304,819
4305,759
4306,717
4307,678
4308,649
4309,635
4310,617
4311,608
4312,603
4313,586
4314,567
4315,547
4316,529
4317,513
4318,496
4319,483
4320,472
4321,462
4322,448
4323,443
4324,443
4325,440
4326,440
4327,440
4328,443
4329,444
4330,438
4331,432
4332,426
4333,418
4334,409
4335,399
4336,394
4337,387
4338,382
4339,378
4340,376
4341,380
4342,384
4343,386
4344,385
4345,385
4346,387
4347,387
4348,389
4349,392
4350,396
4351,402
4352,408
4353,413
4354,413
4355,405
4356,403
4357,402
4358,396
4359,393
4360,395
4361,402
4362,406
4363,409
4364,413
4365,414
4366,416
4367,413
4368,412
4369,412
4370,415
4371,422
4372,415
4373,412
4374,414
4375,415
4376,420
4377,427
4378,427
4379,427
4380,427
4381,430
4382,430
4383,428
4384,432
4385,432
4386,435
4387,438
4388,435
4389,437
4390,435
4391,439
4392,444
4393,449
4394,452
4395,454
4396,459
4397,461
4398,463
4399,464
4400,462
4401,463
4402,466
4403,476
4404,474
4405,465
4406,467
4407,468
4408,467
4409,471
4410,476
4411,484
4412,493
4413,501
4414,503
4415,501
4416,502
4417,503
4418,498
4419,494
4420,495
4421,495
4422,488
4423,486
4424,485
4425,487
4426,491
4427,494
4428,496
4429,499
4430,502
4431,503
4432,501
4433,500
4434,504
4435,505
4436,510
4437,514
4438,515
4439,517
4440,520
4441,524
4442,526
4443,529
4444,533
4445,536
4446,541
4447,540
4448,544
4449,549
4450,551
4451,551
4452,546
4453,541
4454,539
4455,536
4456,537
4457,540
4458,543
4459,551
4460,552
4461,551
4462,554
4463,556
4464,557
4465,558
4466,565
4467,569
4468,567
4469,566
4470,559
4471,559
4472,555
4473,555
4474,559
4475,557
4476,559
4477,559
4478,565
4479,573
4480,568
4481,568
4482,564
4483,558
4484,557
4485,555
4486,551
4487,548
4488,544
4489,545
4490,544
4491,546
4492,546
4493,547
4494,556
4495,560
4496,566
4497,563
4498,565
4499,563
4500,564
4501,565
4502,558
4503,550
4504,549
4505,548
4506,550
4507,542
4508,538
4509,537
4510,532
4511,529
4512,524
4513,522
4514,523
4515,516
4516,517
4517,517
4518,517
4519,516
4520,509
4521,504
4522,500
4523,498
4524,501
4525,501
4526,503
4527,503
4528,505
4529,511
4530,509
4531,510
4532,508
4533,507
4534,508
4535,512
4536,510
4537,507
4538,501
4539,500
4540,499
4541,502
4542,502
4543,501
4544,503
4545,504
4546,506
4547,507
4548,508
4549,510
4550,508
4551,507
4552,505
4553,503
4554,504
4555,500
4556,500
4557,502
4558,499
4559,500
4560,500
4561,504
4562,508
4563,511
4564,512
4565,510
4566,512
4567,512
4568,510
4569,512
4570,512
4571,511
4572,512
4573,514
4574,510
4575,507
4576,510
4577,511
4578,512
4579,517
4580,518
4581,518
4582,513
4583,509
4584,510
4585,507
4586,505
4587,503
4588,499
4589,504
4590,506
4591,511
4592,511
4593,513
4594,521
4595,521
4596,520
4597,519
4598,519
4599,519
4600,512
4601,511
4602,510
4603,508
4604,505
4605,500
4606,498
4607,496
4608,492
4609,496
4610,500
4611,504
4612,503
4613,504
4614,508
4615,513
4616,523
4617,526
4618,517
4619,514
4620,512
4621,507
4622,502
4623,499
4624,502
4625,497
4626,499
4627,499
4628,502
4629,508
4630,511
4631,515
4632,517
4633,518
4634,519
4635,519
4636,520
4637,523
4638,523
4639,528
4640,531
4641,532
4642,530
4643,529
4644,532
4645,535
4646,537
4647,536
4648,535
4649,534
4650,528
4651,528
4652,525
4653,523
4654,522
4655,521
4656,524
4657,533
4658,537
4659,544
4660,549
4661,555
4662,561
4663,564
4664,567
4665,565
4666,565
4667,564
4668,559
4669,557
4670,553
4671,554
4672,554
4673,553
4674,556
4675,555
4676,559
4677,561
4678,563
4679,568
4680,570
4681,573
4682,572
4683,569
4684,570
4685,567
4686,564
4687,563
4688,561
4689,557
4690,548
4691,542
4692,537
4693,536
4694,542
4695,538
4696,533
4697,527
4698,521
4699,519
4700,515
4701,516
4702,514
4703,511
4704,507
4705,496
4706,492
4707,490
4708,487
4709,481
4710,477
4711,476
4712,473
4713,475
4714,475
4715,468
4716,461
4717,456
4718,452
4719,453
4720,451
4721,451
4722,451
4723,447
4724,448
4725,444
4726,444
4727,443
4728,443
4729,446
4730,444
4731,446
4732,448
4733,445
4734,447
4735,444
4736,442
4737,441
4738,439
4739,437
4740,436
4741,439
4742,442
4743,444
4744,445
4745,448
4746,451
4747,449
4748,448
4749,450
4750,454
4751,455
4752,454
4753,456
4754,461
4755,463
4756,462
4757,457
4758,459
4759,463
4760,462
4761,456
4762,452
4763,447
4764,438
4765,425
4766,419
4767,415
4768,408
4769,407
4770,403
4771,398
4772,397
4773,392
4774,392
4775,390
4776,391
4777,396
4778,400
4779,408
4780,417
4781,431
4782,437
4783,444
4784,456
4785,467
4786,482
4787,500
4788,521
4789,547
4790,575
4791,601
4792,630
4793,660
4794,696
4795,723
4796,750
4797,773
4798,797
4799,831
4800,868
4801,917
4802,969
4803,1010
4804,1022
4805,1022
4806,1022
4807,1022
4808,1021
4809,1000
4810,961
4811,926
4812,879
4813,820
4814,769
4815,725
4816,696
4817,673
4818,651
4819,633
4820,613
4821,595
4822,575
4823,556
4824,540
4825,524
4826,516
4827,505
4828,495
4829,488
4830,480
4831,475
4832,472
4833,470
4834,462
4835,456
4836,454
4837,446
4838,437
4839,431
4840,424
4841,420
4842,420
4843,422
4844,422
4845,418
4846,418
4847,415
4848,408
4849,402
4850,397
4851,391
4852,387
4853,382
4854,377
4855,370
4856,371
4857,374
4858,378
4859,383
4860,387
4861,389
4862,394
4863,395
4864,396
4865,397
4866,397
4867,403
4868,407
4869,408
4870,412
4871,408
4872,401
4873,400
4874,406
4875,408
4876,413
4877,417
4878,416
4879,421
4880,422
4881,420
4882,420
4883,417
4884,419
4885,420
4886,423
4887,422
4888,422
4889,428
4890,429
4891,432
4892,433
4893,435
4894,441
4895,445
4896,448
4897,449
4898,448
4899,447
4900,445
4901,447
4902,451
4903,452
4904,454
4905,449
4906,447
4907,451
4908,455
4909,463
4910,466
4911,468
4912,470
4913,470
4914,472
4915,469
4916,470
4917,471
4918,469
4919,470
4920,470
4921,470
4922,471
4923,473
4924,476
4925,478
4926,481
4927,487
4928,491
4929,496
4930,500
4931,501
4932,500
4933,500
4934,506
4935,502
4936,500
4937,500
4938,496
4939,498
4940,499
4941,501
4942,501
4943,499
4944,505
4945,507
4946,510
4947,513
4948,513
4949,518
4950,520
4951,522
4952,521
4953,520
4954,523
4955,524
4956,533
4957,537
4958,537
4959,541
4960,541
4961,541
4962,540
4963,540
4964,543
4965,540
4966,537
4967,535
4968,534
4969,536
4970,536
4971,535
4972,535
4973,539
4974,541
4975,541
4976,544
4977,548
4978,551
4979,556
4980,554
4981,556
4982,555
4983,551
4984,551
4985,549
4986,551
4987,553
4988,553
4989,556
4990,557
4991,560
4992,558
4993,558
4994,563
4995,562
4996,562
4997,563
4998,561
4999,559
5000,553
5001,550
5002,554
5003,551
5004,548
5005,542
5006,541
5007,542
5008,545
5009,551
5010,551
5011,555
5012,559
5013,557
5014,555
5015,548
5016,548
5017,547
5018,542
5019,543
5020,539
5021,534
5022,531
5023,532
5024,536
5025,536
5026,534
5027,532
5028,528
5029,533
5030,529
5031,528
5032,524
5033,520
5034,521
5035,518
5036,518
5037,515
5038,511
5039,511
5040,508
5041,506
5042,500
5043,497
5044,497
5045,496
5046,497
5047,497
5048,496
5049,498
5050,498
5051,499
5052,500
5053,497
5054,497
5055,495
5056,496
5057,495
5058,494
5059,498
5060,498
5061,502
5062,505
5063,510
5064,512
5065,510
5066,511
5067,509
5068,508
5069,508
5070,504
5071,500
5072,498
5073,498
5074,502
5075,503
5076,507
5077,507
5078,507
5079,511
5080,509
5081,507
5082,506
5083,508
5084,510
5085,504
5086,508
5087,508
5088,507
5089,506
5090,504
5091,504
5092,508
5093,507
5094,509
5095,512
5096,516
5097,514
5098,510
5099,512
5100,508
5101,504
5102,503
5103,502
5104,501
5105,495
5106,492
5107,492
5108,493
5109,498
5110,501
5111,509
5112,508
5113,501
5114,499
5115,497
5116,494
5117,493
5118,492
5119,493
